,time,pred_sign,prob_sign_is_1,true_sign,return_d,return_d+1,close_d,close_d+1
0,2019-01-01,1,0.5197427557380604,1,0.035236780115343924,0.016328227983177346,3823.44,3885.87
1,2019-01-02,-1,0.27279435624692655,-1,0.016328227983177346,-0.025235018155522426,3885.87,3787.81
2,2019-01-03,-1,0.46845101162113734,1,-0.025235018155522426,0.007893743350379179,3787.81,3817.71
3,2019-01-04,1,0.602226214763844,-1,0.007893743350379179,-0.006776313549221924,3817.71,3791.84
4,2019-01-05,-1,0.47388258262129396,1,-0.006776313549221924,0.06563304358833699,3791.84,4040.71
5,2019-01-06,1,0.5432285483872223,-1,0.06563304358833699,-0.008726189209322222,4040.71,4005.45
6,2019-01-07,1,0.5724677356252472,-1,-0.008726189209322222,-0.002633911295859326,4005.45,3994.9
7,2019-01-08,-1,0.3017741279000142,1,-0.002633911295859326,0.0018098075045682727,3994.9,4002.13
8,2019-01-09,1,0.5500817869587629,-1,0.0018098075045682727,-0.09360515525482682,4002.13,3627.51
9,2019-01-10,1,0.7085144672224565,1,-0.09360515525482682,0.001243277068843307,3627.51,3632.02
10,2019-01-11,-1,0.48739776731138834,-1,0.001243277068843307,-0.004099647028375397,3632.02,3617.13
11,2019-01-12,1,0.569835607507341,-1,-0.004099647028375397,-0.027972453298609756,3617.13,3515.95
12,2019-01-13,1,0.7613836984906585,1,-0.027972453298609756,0.04218774442184903,3515.95,3664.28
13,2019-01-14,-1,0.3146180569888276,-1,0.04218774442184903,-0.023838243802329573,3664.28,3576.93
14,2019-01-15,-1,0.4935084592096173,1,-0.023838243802329573,0.00810191980273589,3576.93,3605.91
15,2019-01-16,-1,0.47852372256476183,1,0.00810191980273589,0.008902052463871879,3605.91,3638.01
16,2019-01-17,1,0.5793458595135335,-1,0.008902052463871879,-0.007916415842727287,3638.01,3609.21
17,2019-01-18,1,0.5076077881630798,1,-0.007916415842727287,0.019890779422643723,3609.21,3681.0
18,2019-01-19,-1,0.3217659520735066,-1,0.019890779422643723,-0.03919587068731334,3681.0,3536.72
19,2019-01-20,1,0.5378043046507966,-1,-0.03919587068731334,-0.0014731163337781128,3536.72,3531.51
20,2019-01-21,1,0.5359195077630107,1,-0.0014731163337781128,0.012827374126082036,3531.51,3576.81
21,2019-01-22,1,0.5837548256093649,-1,0.012827374126082036,-0.006846883116519931,3576.81,3552.32
22,2019-01-23,-1,0.3740708157413665,1,-0.006846883116519931,0.00518252860102697,3552.32,3570.73
23,2019-01-24,1,0.6295726283787351,-1,0.00518252860102697,-0.0030049877756088694,3570.73,3560.0
24,2019-01-25,1,0.5874578188924191,-1,-0.0030049877756088694,-0.0012471910112359375,3560.0,3555.56
25,2019-01-26,-1,0.3578852155850134,-1,-0.0012471910112359375,-0.006280304649619151,3555.56,3533.23
26,2019-01-27,1,0.5927672112057648,-1,-0.006280304649619151,-0.02935840576469695,3533.23,3429.5
27,2019-01-28,-1,0.47233206520493726,-1,-0.02935840576469695,-0.011371920104971567,3429.5,3390.5
28,2019-01-29,1,0.7310139935056252,1,-0.011371920104971567,0.013818020940864262,3390.5,3437.35
29,2019-01-30,-1,0.47913699582325714,-1,0.013818020940864262,-0.007051944084832784,3437.35,3413.11
30,2019-01-31,1,0.5705376103511859,1,-0.007051944084832784,0.006363697624746978,3413.11,3434.83
31,2019-02-01,1,0.6804302996020722,1,0.006363697624746978,0.008148874907928594,3434.83,3462.82
32,2019-02-02,-1,0.29484957484972274,-1,0.008148874907928594,-0.013861534818442767,3462.82,3414.82
33,2019-02-03,1,0.5701541542001862,-1,-0.013861534818442767,-0.001156722755518702,3414.82,3410.87
34,2019-02-04,1,0.5586442391445172,1,-0.001156722755518702,0.006016060418602809,3410.87,3431.39
35,2019-02-05,1,0.5421874027412651,-1,0.006016060418602809,-0.019458586753473117,3431.39,3364.62
36,2019-02-06,1,0.7410062079256114,-1,-0.019458586753473117,-0.0015722429278789418,3364.62,3359.33
37,2019-02-07,1,0.5240522557257534,1,-0.0015722429278789418,0.0784710046348529,3359.33,3622.94
38,2019-02-08,-1,0.3509754469690492,-1,0.0784710046348529,-8.832605563446894e-05,3622.94,3622.62
39,2019-02-09,1,0.5631006702006309,1,-8.832605563446894e-05,0.007660201732447858,3622.62,3650.37
40,2019-02-10,1,0.5743454167481393,-1,0.007660201732447858,-0.016894177850464542,3650.37,3588.7
41,2019-02-11,1,0.5270646381765851,-1,-0.016894177850464542,-0.0007690807256108823,3588.7,3585.94
42,2019-02-12,1,0.5131295655991963,-1,-0.0007690807256108823,-0.0030703246568543063,3585.94,3574.93
43,2019-02-13,1,0.525017978905193,-1,-0.0030703246568543063,-0.004047631701879384,3574.93,3560.46
44,2019-02-14,1,0.6757575355168198,1,-0.004047631701879384,0.0016374288715503837,3560.46,3566.29
45,2019-02-15,1,0.5260176538517041,1,0.0016374288715503837,0.0038218989482066146,3566.29,3579.92
46,2019-02-16,-1,0.48518712954568616,1,0.0038218989482066146,0.012760061677355772,3579.92,3625.6
