time,pred_sign,prob_sign_is_1,true_sign,return_d,return_d+1,close_d,close_d+1,d,d+1_true,high,low
2019-01-01,1,0.55,1,0.0352367801153439,,,,3885.87,3787.81,3918.67,3770.0
2019-01-02,-1,0.35,-1,0.0163282279831773,,,,3787.81,3817.71,3893.4,3760.0
2019-01-03,1,0.61,1,-0.0252350181555224,,,,3817.71,3791.84,3850.33,3732.38
2019-01-04,1,0.72,-1,0.0078937433503791,,,,3791.84,4040.71,3887.09,3780.0
2019-01-05,1,0.6,1,-0.0067763135492219,,,,4040.71,4005.45,4090.0,3753.0
2019-01-06,1,0.66,-1,0.0656330435883369,,,,4005.45,3994.9,4070.0,3964.01
2019-01-07,1,0.58,-1,-0.0087261892093222,,,,3994.9,4002.13,4112.0,3934.73
2019-01-08,-1,0.31,1,-0.0026339112958593,,,,4002.13,3627.51,4060.0,3948.44
2019-01-09,1,0.61,-1,0.0018098075045682,,,,3627.51,3632.02,4036.22,3503.44
2019-01-10,1,0.68,1,-0.0936051552548268,,,,3632.02,3617.13,3704.6,3569.85
2019-01-11,1,0.65,-1,0.0012432770688433,,,,3617.13,3515.95,3650.35,3557.09
2019-01-12,1,0.66,-1,-0.0040996470283753,,,,3515.95,3664.28,3654.02,3476.0
2019-01-13,1,0.82,1,-0.0279724532986097,,,,3664.28,3576.93,3714.0,3506.0
2019-01-14,-1,0.28,-1,0.042187744421849,,,,3576.93,3605.91,3687.02,3534.68
2019-01-15,1,0.58,1,-0.0238382438023295,,,,3605.91,3638.01,3669.0,3570.48
2019-01-16,1,0.55,1,0.0081019198027358,,,,3638.01,3609.21,3660.0,3534.25
2019-01-17,1,0.63,-1,0.0089020524638718,,,,3609.21,3681.0,3641.9,3577.0
2019-01-18,1,0.58,1,-0.0079164158427272,,,,3681.0,3536.72,3774.0,3602.6
2019-01-19,-1,0.19,-1,0.0198907794226437,,,,3536.72,3531.51,3703.27,3470.0
2019-01-20,1,0.52,-1,-0.0391958706873133,,,,3531.51,3576.81,3573.29,3485.58
2019-01-21,1,0.63,1,-0.0014731163337781,,,,3576.81,3552.32,3615.8,3401.36
2019-01-22,1,0.71,-1,0.012827374126082,,,,3552.32,3570.73,3620.23,3518.0
2019-01-23,-1,0.35,1,-0.0068468831165199,,,,3570.73,3560.0,3598.0,3524.0
2019-01-24,1,0.7,-1,0.0051825286010269,,,,3560.0,3555.56,3578.79,3511.0
2019-01-25,1,0.67,-1,-0.0030049877756088,,,,3555.56,3533.23,3657.89,3536.51
2019-01-26,-1,0.3,-1,-0.0012471910112359,,,,3533.23,3429.5,3564.12,3456.0
2019-01-27,1,0.66,-1,-0.0062803046496191,,,,3429.5,3390.5,3536.77,3357.3
2019-01-28,1,0.53,-1,-0.0293584057646969,,,,3390.5,3437.35,3438.76,3322.19
2019-01-29,1,0.77,1,-0.0113719201049715,,,,3437.35,3413.11,3465.05,3372.34
2019-01-30,1,0.52,-1,0.0138180209408642,,,,3413.11,3434.83,3474.2,3392.6
2019-01-31,1,0.66,1,-0.0070519440848327,,,,3434.83,3462.82,3460.0,3364.53
2019-02-01,1,0.79,1,0.0063636976247469,,,,3462.82,3414.82,3485.0,3406.38
2019-02-02,-1,0.26,-1,0.0081488749079285,,,,3414.82,3410.87,3476.33,3384.67
2019-02-03,1,0.64,-1,-0.0138615348184427,,,,3410.87,3431.39,3439.46,3394.85
