time,true_sign,return_d,return_d+1,close_d,close_d+1,pred_sign,prob_sign_is_1
2019-01-01,1,0.0352367801153439,0.0163282279831773,3823.44,3885.87,,
2019-01-02,-1,0.0163282279831773,-0.0252350181555224,3885.87,3787.81,,
2019-01-03,1,-0.0252350181555224,0.0078937433503791,3787.81,3817.71,,
2019-01-04,-1,0.0078937433503791,-0.0067763135492219,3817.71,3791.84,,
2019-01-05,1,-0.0067763135492219,0.0656330435883369,3791.84,4040.71,,
2019-01-06,-1,0.0656330435883369,-0.0087261892093222,4040.71,4005.45,,
2019-01-07,-1,-0.0087261892093222,-0.0026339112958593,4005.45,3994.9,,
2019-01-08,1,-0.0026339112958593,0.0018098075045682,3994.9,4002.13,,
2019-01-09,-1,0.0018098075045682,-0.0936051552548268,4002.13,3627.51,,
2019-01-10,1,-0.0936051552548268,0.0012432770688433,3627.51,3632.02,,
2019-01-11,-1,0.0012432770688433,-0.0040996470283753,3632.02,3617.13,,
2019-01-12,-1,-0.0040996470283753,-0.0279724532986097,3617.13,3515.95,,
2019-01-13,1,-0.0279724532986097,0.042187744421849,3515.95,3664.28,,
2019-01-14,-1,0.042187744421849,-0.0238382438023295,3664.28,3576.93,,
2019-01-15,1,-0.0238382438023295,0.0081019198027358,3576.93,3605.91,,
2019-01-16,1,0.0081019198027358,0.0089020524638718,3605.91,3638.01,,
2019-01-17,-1,0.0089020524638718,-0.0079164158427272,3638.01,3609.21,,
2019-01-18,1,-0.0079164158427272,0.0198907794226437,3609.21,3681.0,,
2019-01-19,-1,0.0198907794226437,-0.0391958706873133,3681.0,3536.72,,
2019-01-20,-1,-0.0391958706873133,-0.0014731163337781,3536.72,3531.51,,
2019-01-21,1,-0.0014731163337781,0.012827374126082,3531.51,3576.81,,
2019-01-22,-1,0.012827374126082,-0.0068468831165199,3576.81,3552.32,,
2019-01-23,1,-0.0068468831165199,0.0051825286010269,3552.32,3570.73,,
2019-01-24,-1,0.0051825286010269,-0.0030049877756088,3570.73,3560.0,,
2019-01-25,-1,-0.0030049877756088,-0.0012471910112359,3560.0,3555.56,,
